,x_1,x_2,Class_label
71,13.561212,56.2290061,0
80,-109.470243,49.1022752,1
105,24.044458300000002,59.28982579999999,0
88,9.1194285,46.430586299999995,0
18,-74.54818829999999,77.0878282,1
181,-1.68788701,37.9587104,0
11,14.265088500000001,51.2073222,0
10,-2.72356145,37.615879,0
55,6.44514097,44.4199701,0
58,-100.658316,39.7359981,2
53,-83.6765572,73.27374420000001,1
4,-72.8809062,-68.4149805,2
74,-79.2815883,63.66980649999999,1
24,-88.12894399999999,-53.951504299999996,2
107,-90.3138661,-52.8013419,2
151,-76.22174150000001,-66.9463997,2
60,-84.7835804,55.503662,1
193,-79.07124209999999,51.4307479,1
130,-87.9913105,-55.7872217,2
146,-107.207885,-38.1659186,2
163,16.2871987,56.268333,0
159,25.1542177,63.359414799999996,0
161,14.313020499999999,56.965709700000005,0
124,-69.1944112,-72.0051103,2
85,-79.38652929999999,-60.0872448,2
171,21.5556331,60.4005549,0
175,15.4229816,47.680189299999995,0
31,38.6994566,75.0726763,0
111,-75.7540305,66.63990940000001,1
87,-66.0409512,-78.0540324,2
