,x_1,x_2,Class_label
1609,23.053106500000002,59.3949772,0
232,-90.18401379999999,-52.5589238,2
2418,-99.9276894,-42.5321654,2
2021,32.8754488,66.84378860000001,1
3886,-81.707238,62.358953299999996,1
1109,-82.1141092,-58.309893200000005,2
2308,21.2436171,54.4084745,0
1941,-73.81166970000001,-66.63153620000001,2
1277,-83.4067348,58.2976877,1
3384,-69.26940640000001,71.6227262,1
3756,-82.27412779999999,50.665306,1
211,-88.08241340000001,-57.38375309999999,2
1467,-71.64098050000001,-67.8492628,2
1250,6.60046713,46.6865848,0
2925,-91.45678079999999,-49.8346156,2
395,-97.3421527,37.2145886,1
3948,27.9865538,62.956672499999996,0
2234,19.25105,58.075554000000004,0
3871,-77.4315386,-66.0427445,2
2885,42.24216679999999,79.13878940000001,0
3411,-79.9262714,-62.01014670000001,2
2635,12.060844699999999,49.3411357,0
2471,-75.39904229999999,-68.14813000000001,2
3331,-99.63338159999999,-42.7263801,2
2410,31.437718699999998,65.0982339,0
443,-72.5260828,-67.3465415,1
2562,8.417611,48.3097881,0
4343,-75.2834277,-68.9325913,2
4368,23.8789564,56.5223228,0
3534,1.31040731,44.4133092,0
716,-87.4941872,-56.12561379999999,2
775,-69.190485,72.26730140000001,1
3593,-81.3965386,-58.2209879,2
2448,-87.2851434,58.708118299999995,1
2559,20.912658999999998,59.961352500000004,0
1757,-77.6548906,75.5016608,1
4087,-83.3935523,57.5692859,1
2948,-72.7943194,68.0230885,1
927,35.332813200000004,68.0682218,1
2262,13.521471799999999,53.415637399999994,0
1425,-90.58699509999998,-51.124612799999994,2
2282,-85.0785218,59.301321900000005,1
3125,-104.78581199999999,41.679189799999996,1
1801,-64.1544478,68.0143368,1
2210,2.97738769,40.2625593,0
2519,-59.799251100000006,75.0598879,1
1009,26.7001757,63.6470363,0
1001,-93.60965999999999,58.753985300000004,1
1215,-90.5862138,51.5749869,1
393,32.017037,68.7066993,0
4448,-86.3960225,55.040143500000006,1
2039,-80.2858251,-60.9360914,2
1566,8.67103332,47.8489956,1
2973,29.8334967,69.77516690000002,0
1732,20.7010224,58.7721833,0
2832,-106.29244399999999,39.2473266,1
1910,-103.241427,42.3526729,1
3073,-96.4598656,-44.411368700000004,2
1582,30.341591700000002,65.36660160000001,0
655,22.2026807,57.6805348,0
1042,-85.27995229999999,49.7644916,1
3413,-99.1741251,-43.4150635,2
809,12.477246000000001,50.760047799999995,0
492,-61.30880989999999,-79.9312378,2
3781,-64.3039968,66.1406999,1
3610,8.92663729,48.0679874,0
711,-91.4785939,54.6950311,1
2040,-97.5963244,-46.50511229999999,2
488,13.880152800000001,46.8648284,0
2602,-93.3986949,54.3207531,1
2351,-74.05096479999999,68.8715781,1
1692,23.904713100000002,65.4259116,0
1799,-66.18317739999999,-76.9947925,2
207,-89.7361987,50.623152000000005,1
2751,-69.6876292,-72.2304633,2
2126,-80.89992509999999,59.6127789,1
1734,-90.3651663,45.9254267,1
2284,-86.5657302,59.3962789,1
2157,-71.0418978,-70.6532601,2
1747,-91.6671863,45.731361,1
4207,13.498935000000001,48.9017403,0
2144,-81.020028,-60.354143799999996,2
4498,-94.1985301,-49.6679102,2
2291,-75.583623,69.03590909999998,1
3387,23.0201322,60.52360770000001,0
660,-62.2289861,-79.6873587,1
2361,-71.2240255,-71.15162059999999,2
4454,-96.9690929,-45.9424633,2
2320,-92.6896239,58.261853099999996,1
3088,-84.1128527,-57.8127733,2
899,-76.8089098,56.788949,1
3936,20.976069100000004,60.639449899999995,0
2644,8.28383999,51.6268639,0
3569,-74.4021325,67.80073809999999,1
1761,22.8467098,55.2286596,0
2051,-131.022506,-14.4279375,2
82,-104.533263,-38.5829245,2
1853,-91.63311429999999,51.3603335,1
689,-107.134251,-35.8181312,2
3749,14.871534299999999,55.079088799999994,0
1541,-73.30677709999999,70.0534554,1
761,-46.4905107,78.3241311,1
4227,-73.4372162,-66.40229649999999,2
289,-88.9875968,-54.204370700000005,2
382,32.8734381,71.3451611,0
3381,-74.63640490000002,57.5061577,1
2080,-106.193891,-37.752084,2
518,-91.1732286,-54.097769400000004,2
2700,-77.75411899999999,63.2767189,1
