,Class_label,x_1,x_2
190,0.0,-3.84698543,36.5885867
106,0.0,15.408357500000001,58.53662289999999
127,0.0,16.9355215,56.0032812
169,0.0,49.7764834,80.6929735
144,0.0,22.7263171,61.0296782
185,0.0,5.62404123,40.2291534
50,0.0,27.719548200000002,66.29402040000001
149,0.0,13.828303400000001,50.5157472
118,1.0,-77.81950970000001,64.42475879999999
90,1.0,-78.45797420000001,56.140637399999996
94,1.0,-89.5005188,50.973618200000004
80,1.0,-109.470243,49.1022752
14,1.0,-68.11521540000001,77.88385809999998
131,1.0,-99.8826202,45.906792200000005
143,1.0,-82.9480224,57.8242377
111,1.0,-75.7540305,66.63990940000001
86,2.0,-70.1078168,-73.2473421
101,2.0,-80.3171418,-59.973356499999994
78,2.0,-80.653289,-61.8508564
7,2.0,-84.2316074,-58.0262548
130,2.0,-87.9913105,-55.7872217
116,2.0,-87.03807359999999,-53.100226600000006
107,2.0,-90.3138661,-52.8013419
151,2.0,-76.22174150000001,-66.9463997
